Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
6/11/2023 18:03:20,NULL,TimesSwitched,306f118f8293015cae44697c8dfe2675,,,3,,,
6/11/2023 18:03:30,NULL,TimesSwitched,e9f23b6bccb87f0010bc0a15f5641686,,,4,,,
6/11/2023 18:03:33,NULL,TimesSwitched,4bfc4053e4c59edcccd693e0f83c6555,,,5,,,
6/11/2023 18:03:36,NULL,TimesSwitched,04d7ce8acb1c2333da803ddb55949515,,,6,,,
6/11/2023 18:03:38,NULL,TimesSwitched,91ce0c4f3206750665f43aede11b889d,,,7,,,
6/11/2023 18:03:41,NULL,TimesSwitched,dbe5115691112a991d68faa1030fca17,,,1,,,
6/11/2023 18:03:47,NULL,TimesSwitched,2305a434b35be424c72bf55b0a534388,,,2,,,
6/11/2023 18:03:48,NULL,TimesSwitched,a0cb1b1221ae4f8aaf0f5c8ac9a432f5,,,3,,,
6/11/2023 18:03:56,NULL,TimesSwitched,0531869af1dcb15fab5205c62f069135,,,1,,,
6/11/2023 18:04:00,NULL,TimesSwitched,477d425e553a456d60cb0c94b83dc12d,,,2,,,
6/11/2023 18:04:01,NULL,TimesSwitched,2935ac224f4c562a1a1329b7729b15e1,,,3,,,
6/11/2023 18:04:02,NULL,TimesSwitched,71a17696a670988f1d7ee66de042601a,,,4,,,
6/11/2023 18:04:04,NULL,TimesSwitched,070d022b532fc5fb218c86dcbcf66672,,,5,,,
6/11/2023 18:04:05,NULL,TimesSwitched,dba0fe3ab1051fc181caa9a5d7f7958b,,,6,,,
6/11/2023 18:04:06,NULL,TimesSwitched,79449b8489fa91d1774c1de36da8f130,,,7,,,
6/11/2023 18:04:06,NULL,TimesSwitched,79449b8489fa91d1774c1de36da8f130,,,8,,,
6/11/2023 18:04:07,NULL,TimesSwitched,e299f23a621725d9ae03722592adf8e6,,,9,,,
6/11/2023 18:04:09,NULL,TimesSwitched,b5923e70ce3ac86e80992ee2d32bfb79,,,10,,,
6/11/2023 18:04:09,NULL,TimesSwitched,b5923e70ce3ac86e80992ee2d32bfb79,,,11,,,
6/11/2023 18:04:10,NULL,TimesSwitched,229713e6ae2579e80d90c13fe37741b8,,,12,,,
6/11/2023 18:04:10,NULL,TimesSwitched,229713e6ae2579e80d90c13fe37741b8,,,13,,,
6/11/2023 18:04:11,NULL,TimesSwitched,8d909ecfa595e2bd0e89fc11bce7745c,,,14,,,
6/11/2023 18:04:12,NULL,TimesSwitched,842f8baed0515703d2ce33f184c8eba2,,,15,,,
6/11/2023 18:04:13,NULL,TimesSwitched,cc7ccdb127dadd0897af0be87167c955,,,16,,,
6/11/2023 18:04:15,NULL,TimesSwitched,f9ab094c4641d540d3898fffae59fb0a,,,17,,,
6/11/2023 18:04:17,NULL,TimesSwitched,a19437574b5c2b24e3e9ec74683ee3af,,,18,,,
6/11/2023 18:04:18,NULL,TimesSwitched,2a261554d708391953546e12c3e0333f,,,19,,,
6/11/2023 18:04:23,NULL,TimesSwitched,e41f62a10d0bd528170b4e5c7a54da56,,,20,,,
6/11/2023 18:04:25,NULL,TimesSwitched,00fc99fc166d487fd76760a942f86811,,,21,,,
6/11/2023 18:04:26,NULL,TimesSwitched,09b0721e3391095e0a8b29111324fefa,,,22,,,
6/11/2023 18:04:27,NULL,TimesSwitched,8e5d11cb0c54f76aa19a2c0bc10ce39e,,,23,,,
6/11/2023 18:04:28,NULL,TimesSwitched,70c86c03b7e7242f3bc5bc19c08a0a97,,,24,,,
6/11/2023 18:04:29,NULL,TimesSwitched,2338954a147510b783779b97879bf949,,,25,,,
6/11/2023 18:04:31,NULL,TimesSwitched,d8cbf3aaeeaa10cec05ecbfc9e0fb045,,,26,,,
6/11/2023 18:04:32,NULL,TimesSwitched,f1ade51296c2897ca8652c739edd17e3,,,27,,,
6/11/2023 18:04:32,NULL,TimesSwitched,f1ade51296c2897ca8652c739edd17e3,,,28,,,
6/11/2023 18:04:33,NULL,TimesSwitched,5d9a7ed232308282465e0d0ba4c178e9,,,29,,,
6/11/2023 18:04:34,NULL,TimesSwitched,ac3218cbf87e2acb9c0a8807b9edec06,,,30,,,
6/11/2023 18:04:36,NULL,TimesSwitched,51d9742dcc21c6edfa48efa58d336deb,,,31,,,
6/11/2023 18:04:37,NULL,TimesSwitched,a130674c0b37ab74e5f91e3f6713ca77,,,32,,,
6/11/2023 18:04:43,NULL,TimesSwitched,92b3f6a5e2698a03ff295491d4abad64,,,1,,,
6/11/2023 18:04:45,NULL,TimesSwitched,3e472baa5d18a4d816894ea4dccb14bd,,,2,,,
6/11/2023 18:04:48,NULL,TimesSwitched,6e2831f32c0c805e5421a692acc3b4fb,,,3,,,
6/11/2023 18:04:49,NULL,TimesSwitched,47d7205d7dc494c601fd0d185f3c0d31,,,4,,,
6/11/2023 18:04:51,NULL,TimesSwitched,8041fdd336e36d56a703785fe7984bb5,,,5,,,
6/11/2023 18:04:52,NULL,TimesSwitched,aa4f3913591cbd8ae006e65b7f03113e,,,6,,,
6/11/2023 18:04:54,NULL,TimesSwitched,7e2299453f1d0b82c8cc860fcf1c1414,,,7,,,
6/11/2023 18:04:56,NULL,TimesSwitched,c42ed9c6acdd028b55737f3dee1bb9a5,,,8,,,
6/11/2023 18:04:56,NULL,TimesSwitched,c42ed9c6acdd028b55737f3dee1bb9a5,,,9,,,
6/11/2023 18:04:57,NULL,TimesSwitched,ee2ec14f93bec6bbb7e83cedbe562463,,,10,,,
6/11/2023 18:04:58,NULL,TimesSwitched,19d6c3195db1ac6cbb3ca9d0d9e38d6a,,,11,,,
6/11/2023 18:05:01,NULL,TimesSwitched,5cb0c4100dce5557b7da0e27fd15d781,,,1,,,
6/11/2023 18:05:02,NULL,TimesSwitched,7899e005f1ee68cdfedcc06f148a887a,,,2,,,
6/11/2023 18:05:06,NULL,TimesSwitched,27ed847a97abd4352ea5df4505e7ce2b,,,3,,,
6/11/2023 18:05:06,NULL,TimesSwitched,27ed847a97abd4352ea5df4505e7ce2b,,,4,,,
6/11/2023 18:05:08,NULL,TimesSwitched,4e4666b907a5c495cae5c07b07139a34,,,5,,,
6/11/2023 18:05:09,NULL,TimesSwitched,8bb35782a15b36977d45dcbe279b0bee,,,6,,,
6/11/2023 18:05:10,NULL,TimesSwitched,0b3320cfe180321dce028a31589da618,,,7,,,
6/11/2023 18:05:11,NULL,TimesSwitched,f804ca7a810f0b9f236a35310a728358,,,8,,,
6/11/2023 18:05:13,NULL,TimesSwitched,09c7decb4f1d689cead7dcf7fd24cf63,,,9,,,
6/11/2023 18:05:14,NULL,TimesSwitched,816cef4f048780b1ecef3495b7c7c7f5,,,10,,,
6/11/2023 18:05:16,NULL,TimesSwitched,8bfb80a63eaa6b2be16e4fc6dc03ac22,,,11,,,
6/11/2023 18:05:18,NULL,TimesSwitched,51a041dbacc79f296b15d3e6750e4014,,,12,,,
6/11/2023 18:05:19,NULL,TimesSwitched,b12f6308f2f2aa748f77d15c73c25309,,,13,,,
6/11/2023 18:05:24,NULL,TimesSwitched,7fbed62af132d88c64d7e97b2dc4b1df,,,14,,,
6/11/2023 18:05:27,NULL,TimesSwitched,9f828c9a95a5209e6be04d246805ae59,,,15,,,
6/11/2023 18:05:31,NULL,TimesSwitched,8c44e75633191adc1056e79d3190bb11,,,16,,,
6/11/2023 18:05:33,NULL,TimesSwitched,80dcc03a4ba4383ff64f543122f1e3ba,,,17,,,
6/11/2023 18:05:34,NULL,TimesSwitched,ea26f0577a1466180fefd29603d3c797,,,18,,,
6/11/2023 18:05:36,NULL,TimesSwitched,a001c0a6b15aff49a5b476eb773bfca5,,,19,,,
6/11/2023 18:05:37,NULL,TimesSwitched,a5548b0dd59121044528965708276e88,,,20,,,
6/11/2023 18:05:42,NULL,TimesSwitched,10508ca60a73bc48b8c9fce38f18421e,,,21,,,
6/11/2023 18:05:44,NULL,TimesSwitched,b35e974e5e94a0203681a7ce7fa35393,,,22,,,
6/11/2023 18:05:45,NULL,TimesSwitched,b5b1d9b915891893387381a050235764,,,23,,,
6/11/2023 18:05:46,NULL,TimesSwitched,5ab15b4dc8cebb37435a21a51c3af1fb,,,24,,,
6/11/2023 18:05:48,NULL,TimesSwitched,5fdfc15adc0f909629a5f804a7bdbb85,,,1,,,
6/11/2023 18:07:52,NULL,TimesSwitched,2d92c5e783f17ee3df152157f3ea212e,,,1,,,
6/11/2023 18:07:59,NULL,TimesSwitched,fbbde68235826903ff14e7fd1a5b93cb,,,2,,,
6/11/2023 18:07:59,NULL,TimesSwitched,fbbde68235826903ff14e7fd1a5b93cb,,,3,,,
6/11/2023 18:08:00,NULL,TimesSwitched,b76211c45bd8dbba8063001caa6e8191,,,4,,,
6/11/2023 18:08:01,NULL,TimesSwitched,218e03d7614519bc2162a85c6f5136cd,,,5,,,
6/11/2023 18:08:02,NULL,TimesSwitched,dafd6640b88ecb4ff511332b8e8ec1d2,,,6,,,
6/11/2023 18:08:03,NULL,TimesSwitched,528370bb8d8c3d1b617f7798fceb00f3,,,7,,,
6/11/2023 18:08:07,NULL,TimesSwitched,cfa4811a8961288885879c697206e2df,,,8,,,
6/11/2023 18:08:10,NULL,TimesSwitched,92d8cd811b2b112e272f5811bd498528,,,1,,,
6/11/2023 18:08:11,NULL,TimesSwitched,d3e808ccb1c7881cdb23ffbbbbee2a71,,,2,,,
6/11/2023 18:08:12,NULL,TimesSwitched,fbb2924ccd3d47246727f673a8bd708d,,,3,,,
6/11/2023 18:08:13,NULL,TimesSwitched,ba22da880795ea187c7c726a26d713ec,,,4,,,
6/11/2023 18:08:15,NULL,TimesSwitched,ae7f55de779ea01925e4085994934afa,,,5,,,
6/11/2023 18:08:16,NULL,TimesSwitched,8f9b60665cb9b99c9690172ddc14795b,,,6,,,
6/11/2023 18:08:16,NULL,TimesSwitched,8f9b60665cb9b99c9690172ddc14795b,,,7,,,
6/11/2023 18:08:17,NULL,TimesSwitched,f63f92e4127cda30eef20b6cd1ed7359,,,8,,,
6/11/2023 18:08:20,NULL,TimesSwitched,7f8005bd9b9f7a333272a5195a7108e1,,,9,,,
6/11/2023 18:08:22,NULL,TimesSwitched,b334fce7e1f9e87ddba62d2859423d36,,,10,,,
6/11/2023 18:08:23,NULL,TimesSwitched,7abf5cc0179d815739187312c3d15900,,,11,,,
6/11/2023 18:08:24,NULL,TimesSwitched,22103db794101cbcb9d121d27c92b205,,,12,,,
6/11/2023 18:08:27,NULL,TimesSwitched,f0b2ae7dacb74bbd1e6694499288d3d1,,,13,,,
6/11/2023 18:10:46,NULL,TimesSwitched,fe34c29a4b8001ea4d70c56e03dc0edd,,,1,,,
6/11/2023 18:12:09,NULL,TimesSwitched,4ae4ddcbc6b7321e9ec533a5eb25692e,,,1,,,
6/11/2023 18:13:17,NULL,TimesSwitched,5fef6da8592d907c497d73c0cd141597,,,1,,,
6/11/2023 18:13:21,NULL,TimesSwitched,19d6508f5e6b539aa2e036a3bfc1f7c8,,,2,,,
6/11/2023 18:13:22,NULL,TimesSwitched,bbf90a459ff16ae8dd37bb215d305b07,,,3,,,
6/11/2023 18:13:23,NULL,TimesSwitched,062185d9ba8f75b265fb0619d1ec05aa,,,4,,,
6/11/2023 18:13:25,NULL,TimesSwitched,787f833f19b43ac7521513d46c7e3da5,,,5,,,
6/11/2023 18:21:48,NULL,TimesSwitched,48db42bc8c9904295ba885ebab1b771b,,,1,,,
6/11/2023 18:21:51,NULL,TimesSwitched,a7c1c66dd4ceb356b9486b7ee8b9ed7d,,,2,,,
6/11/2023 18:21:53,NULL,TimesSwitched,1fa1197659f1174cda15780430ccd0e7,,,3,,,
6/11/2023 18:21:54,NULL,TimesSwitched,f519801b2c0ccc34c50b0de2b43b6a7c,,,4,,,
6/11/2023 18:21:55,NULL,TimesSwitched,0cba142840986e91d06a60a1f540fd63,,,5,,,
6/11/2023 18:21:59,NULL,TimesSwitched,f119890c12af73273dcd147fa02c7ef5,,,6,,,
6/11/2023 18:22:00,NULL,TimesSwitched,43737bec49617990601ffa2a208ec3bc,,,7,,,
6/11/2023 18:22:02,NULL,TimesSwitched,2f1aa46a7236f4f32c5b986dc67de254,,,8,,,
6/11/2023 18:22:02,NULL,TimesSwitched,2f1aa46a7236f4f32c5b986dc67de254,,,9,,,
6/11/2023 18:22:03,NULL,TimesSwitched,eb4ba78f21ef28c75cf493e65310748c,,,10,,,
6/11/2023 18:22:04,NULL,TimesSwitched,b1946e6dba70e609eeb6d51b5a6ff1ba,,,11,,,
6/11/2023 18:22:05,NULL,TimesSwitched,d660e539b0d67f88b430400de0a86803,,,12,,,
6/11/2023 18:22:06,NULL,TimesSwitched,a8d7e2d502d9891ce0710e1e3a2ca343,,,13,,,
6/11/2023 18:22:11,NULL,TimesSwitched,7b2fcb80b77c1708795eff5fbe9222d7,,,14,,,
6/11/2023 18:22:12,NULL,TimesSwitched,882154d076a58a3245f7fc8c33ade628,,,15,,,
6/11/2023 18:22:13,NULL,TimesSwitched,d32b830cfecb693cea616351eb02f76b,,,16,,,
6/11/2023 18:22:16,NULL,TimesSwitched,7dc874192f78028e059054e4bbfa4cb3,,,17,,,
6/11/2023 18:22:17,NULL,TimesSwitched,22b0ec4d4637f27e44f2b1f561f3417f,,,18,,,
6/11/2023 18:22:18,NULL,TimesSwitched,6f0445f2fb761fa19304446ab34899b4,,,19,,,
6/11/2023 18:22:21,NULL,TimesSwitched,a48649f3850e73e731fbe792f99622de,,,1,,,
6/11/2023 18:22:55,NULL,TimesSwitched,ab03a1b6ae88bfbdf0a2e617db12f5a6,,,1,,,
6/11/2023 18:23:00,NULL,TimesSwitched,43f76fafa5dc63f807ea646d8045bc56,,,2,,,
6/11/2023 18:23:03,NULL,TimesSwitched,a63ced7c2d0cbea350a68cd014f80b4e,,,3,,,
6/11/2023 18:23:04,NULL,TimesSwitched,ce2f35e759d0a06ff7b26b76fe832d0b,,,4,,,
6/11/2023 18:23:05,NULL,TimesSwitched,a1fc1713a3726e6a2423357280096143,,,5,,,
6/11/2023 18:23:07,NULL,TimesSwitched,15582f915e9fe28ec7b9576b5ebb9c2d,,,6,,,
6/11/2023 18:23:08,NULL,TimesSwitched,216350ab517c501728e1c520a1f10e11,,,7,,,
6/11/2023 18:23:08,NULL,TimesSwitched,216350ab517c501728e1c520a1f10e11,,,8,,,
6/11/2023 18:23:09,NULL,TimesSwitched,08810fd6d371d6e5481a84dd2a7fc137,,,9,,,
6/11/2023 18:23:10,NULL,TimesSwitched,7e6dd718436fd1554452a1f7ee1c1867,,,10,,,
6/11/2023 18:23:10,NULL,TimesSwitched,7e6dd718436fd1554452a1f7ee1c1867,,,11,,,
6/11/2023 18:23:11,NULL,TimesSwitched,31a7ad341f52efa356b61393abc9ce6a,,,12,,,
6/11/2023 18:23:12,NULL,TimesSwitched,dd605ad6ce151efc25078aaab3813ac9,,,13,,,
6/11/2023 18:23:16,NULL,TimesSwitched,65517e4287fd1a00d39bae82779c6bdb,,,14,,,
6/11/2023 18:23:17,NULL,TimesSwitched,c2479ee41ec8e067f6c32caafd1e24b8,,,15,,,
6/11/2023 18:23:18,NULL,TimesSwitched,c357284b9f71cd7b5dcd69f1516ec280,,,16,,,
6/11/2023 18:23:21,NULL,TimesSwitched,bef0a57cbf485ce4469c89257a6134f7,,,17,,,
6/11/2023 19:17:55,NULL,TimesSwitched,e8c77745036158eb8a5dd2a637952377,,,1,,,
6/11/2023 19:17:56,NULL,TimesSwitched,e21cd82764ff32b07b957b8832ad6d21,,,2,,,
6/11/2023 19:17:57,NULL,TimesSwitched,c58abd6d59f494b9a1e43f57e24f3e61,,,3,,,
6/11/2023 19:17:59,NULL,TimesSwitched,9939477939db235b86e0ac882ea3e6b6,,,4,,,
6/11/2023 19:18:00,NULL,TimesSwitched,7d43c2880ca52d474b5caa5163a2293e,,,5,,,
6/11/2023 19:18:17,NULL,TimesSwitched,4a74c836be2915bf7ed1340a379dc3d2,,,1,,,
6/11/2023 19:18:20,NULL,TimesSwitched,1a75003fe7b78caf06659dbec4185a6f,,,2,,,
6/11/2023 19:18:21,NULL,TimesSwitched,23462e1563edc5ccb48a5b78a4a28009,,,3,,,
6/11/2023 19:18:52,NULL,TimesSwitched,6da5e1be828660534ebe2c993eb3403f,,,1,,,
6/11/2023 19:18:54,NULL,TimesSwitched,2f0502de99df5da115e897c6e3150c20,,,2,,,
6/11/2023 19:18:56,NULL,TimesSwitched,e149f2c561921d643ccb144ee3f58adf,,,3,,,
6/11/2023 19:18:59,NULL,TimesSwitched,0318ee334c8dc4bd1daf6cada8fbf9b1,,,4,,,
6/11/2023 19:19:26,NULL,TimesSwitched,ac29095ef75242398a02c857d8f6277d,,,1,,,
6/11/2023 19:19:28,NULL,TimesSwitched,1ddd65dc73293dbc72648a944fbbd0ed,,,2,,,
6/11/2023 19:19:31,NULL,TimesSwitched,863c06c91357047ebdf7ae8fc812ba26,,,3,,,
6/11/2023 19:20:52,NULL,TimesSwitched,09c7de73944d4b0b3acc31af45d92cf7,,,1,,,
6/11/2023 19:20:54,NULL,TimesSwitched,53d851eba478a7a39969c9cad3f9ac4f,,,2,,,
6/11/2023 19:20:55,NULL,TimesSwitched,a9b4aaa5c55ed77b3802aae485ccddd3,,,3,,,
6/11/2023 19:21:09,NULL,TimesSwitched,c93b3649f3350782ec807cf400e25235,,,1,,,
6/11/2023 19:21:14,NULL,TimesSwitched,8ff498ae87120aa627710175a6eab0d6,,,2,,,
6/11/2023 19:21:14,NULL,TimesSwitched,8ff498ae87120aa627710175a6eab0d6,,,3,,,
6/11/2023 19:21:29,NULL,TimesSwitched,da13583b014ed494dd8cc1c4afe51a29,,,1,,,
6/11/2023 19:21:47,NULL,TimesSwitched,e48e5b2b0c8aa330b8a02baf12a69dfe,,,1,,,
6/11/2023 19:21:49,NULL,TimesSwitched,e85698ccf6386c1afc8d01fe7778190b,,,2,,,
6/11/2023 19:21:49,NULL,TimesSwitched,e85698ccf6386c1afc8d01fe7778190b,,,3,,,
6/11/2023 19:21:49,NULL,TimesSwitched,e85698ccf6386c1afc8d01fe7778190b,,,4,,,
6/11/2023 19:21:50,NULL,TimesSwitched,e84e11d5a954ed006df48efb72508527,,,5,,,
6/11/2023 19:21:50,NULL,TimesSwitched,e84e11d5a954ed006df48efb72508527,,,6,,,
6/11/2023 19:21:50,NULL,TimesSwitched,e84e11d5a954ed006df48efb72508527,,,7,,,
6/11/2023 19:21:50,NULL,TimesSwitched,e84e11d5a954ed006df48efb72508527,,,8,,,
6/11/2023 19:21:50,NULL,TimesSwitched,e84e11d5a954ed006df48efb72508527,,,9,,,
6/11/2023 19:21:51,NULL,TimesSwitched,58499fe0826f39c360f2aaf59ddb0130,,,10,,,
6/11/2023 19:21:51,NULL,TimesSwitched,58499fe0826f39c360f2aaf59ddb0130,,,11,,,
6/11/2023 19:22:06,NULL,TimesSwitched,5fc1cfeb6ae03443dab345f7abbd0340,,,1,,,
6/11/2023 19:22:27,NULL,TimesSwitched,f399a5f84519a09e8beac99e5613101a,,,1,,,
6/11/2023 19:22:42,NULL,TimesSwitched,f834096767f41b105bafeb68b61292e5,,,1,,,
6/11/2023 19:22:43,NULL,TimesSwitched,dae5ee9b3d649e2efdbafaf1d6e54919,,,2,,,
6/11/2023 19:22:45,NULL,TimesSwitched,28fda5e2716593b84d4586d042f2585f,,,3,,,
6/11/2023 19:23:18,NULL,TimesSwitched,a8c94e924c8db6aad34ee0af43ffcdb0,,,1,,,
6/11/2023 19:23:20,NULL,TimesSwitched,39bec8072addbde0cec00f2520bde296,,,2,,,
6/11/2023 19:23:36,NULL,TimesSwitched,efcfb908f0b52fc246e4d4adb23ba667,,,1,,,
6/11/2023 19:23:38,NULL,TimesSwitched,93a0dd0fefff3e84faa3edefe0481eb6,,,2,,,
6/11/2023 19:23:39,NULL,TimesSwitched,70dd1f2a19a8512b3b7d9efd9fecb4d6,,,3,,,
6/11/2023 19:24:01,NULL,TimesSwitched,c0ec2bae83c6824accdef76038bf8c2b,,,1,,,
6/11/2023 19:24:10,NULL,TimesSwitched,b380bcfdee15e11fe4cb3b2685b2c6a3,,,1,,,
6/11/2023 19:24:24,NULL,TimesSwitched,ca0ba3357c32da9dd3198c568b209a09,,,1,,,
6/11/2023 19:24:37,NULL,TimesSwitched,bf30cf9f450473be6f7b42418f5d0bba,,,1,,,
6/11/2023 19:24:39,NULL,TimesSwitched,4920b985efdcf3f63ddb4c301f8b0469,,,2,,,
6/11/2023 19:24:41,NULL,TimesSwitched,f39b79db8506d3acba409a26aff77089,,,3,,,
6/11/2023 19:24:54,NULL,TimesSwitched,a0f86cf019d9fc3fe181f7507faa2b4c,,,1,,,
6/11/2023 19:24:56,NULL,TimesSwitched,902833468862012f513614ea9646ace4,,,2,,,
6/11/2023 19:24:58,NULL,TimesSwitched,a20370ee1907d80be0579c0c32e76821,,,3,,,
6/11/2023 19:26:43,NULL,TimesSwitched,8c4ad48d9fbe15c86c09ce6d9d787f98,,,1,,,
6/11/2023 19:26:47,NULL,TimesSwitched,f6d765818eef39a379361fa205198634,,,2,,,
6/11/2023 19:26:49,NULL,TimesSwitched,30afcf4c080e1587b7d3c9e970e63767,,,3,,,
6/11/2023 19:26:55,NULL,TimesSwitched,1b719af408ce9c7b7674f83afc24d806,,,1,,,
6/11/2023 19:26:57,NULL,TimesSwitched,8d161a2ffae4c6840b55b597f8269180,,,2,,,
6/11/2023 19:27:50,NULL,TimesSwitched,677fe24052b2e809594cc1385aba7eea,,,1,,,
6/11/2023 19:28:03,NULL,TimesSwitched,92a52a6ae35e329433cb349e04b7f6f2,,,1,,,
6/11/2023 19:28:06,NULL,TimesSwitched,9b6b239f8e35800d6b6b11f48f088169,,,2,,,
6/11/2023 19:28:08,NULL,TimesSwitched,8c91f1e56a87124c028bfebb0afb3e45,,,3,,,
6/11/2023 19:28:18,NULL,TimesSwitched,655710e70acf620ff8a9270b07dcea72,,,1,,,
6/11/2023 19:28:19,NULL,TimesSwitched,8d2a57bf9c916d7cdcb4bacaa35ddf42,,,2,,,
6/11/2023 19:28:21,NULL,TimesSwitched,7b1b3477ab2edb364f7aeed8d0535440,,,3,,,
6/11/2023 19:28:31,NULL,TimesSwitched,5f03da4ccd8c1151f28f90928610421d,,,1,,,
6/11/2023 19:28:32,NULL,TimesSwitched,cc01700a9040e73a4db4f017bbb9df92,,,2,,,
6/11/2023 19:28:48,NULL,TimesSwitched,599140dca42e1c868af1ce1197851de8,,,1,,,
6/11/2023 19:29:34,NULL,TimesSwitched,237c5163af7b16a5ba57fb0c5c01c5e4,,,1,,,
6/11/2023 19:29:48,NULL,TimesSwitched,6019be179ca7b4b961448c1adbfbed1c,,,2,,,
6/11/2023 19:29:50,NULL,TimesSwitched,d1cd9902a6aeea87cccffbfead572cc1,,,3,,,
6/11/2023 19:30:33,NULL,TimesSwitched,c0daaeb5fc60e6baa1242ec7cb38c9a8,,,1,,,
6/11/2023 19:30:38,NULL,TimesSwitched,eae9eaec5cc634eca99affba7ee796ae,,,2,,,
6/11/2023 19:30:39,NULL,TimesSwitched,29e1d8b87d86f5d15f65bf4b1589774f,,,3,,,
